item,condition,sentence,target,alternative
ParkerAn_44_CORE_S,CORE_S,Le danceurqui a appris le mouvement clairement,eétait,eétaient
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,The dancer  learned about the moves clearly,was,were
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,The dancer  learned about the moves clearly,eétait,eétaient
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,The dancer qui a appris clairement les mouvements,was,were
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,The dancer qui a appris clairement les mouvements,eétait,eétaient
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,Le danceur learned about the moves clearly,was,were
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,Le danceur learned about the moves clearly,eétait,eétaient
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,Le danceurqui a appris clairement les mouvements,was,were
ParkerAn_44_OBLIQUE_P,OBLIQUE_P,Le danceurqui a appris clairement les mouvements,eétait,eétaient
ParkerAn_44_CORE_P,CORE_P,The dancer  learned  the moves clearly,was,were
ParkerAn_44_CORE_P,CORE_P,The dancer  learned  the moves clearly,eétait,eétaient
ParkerAn_44_CORE_P,CORE_P,The dancer qui a appris les mouvements clairement,was,were
ParkerAn_44_CORE_P,CORE_P,The dancer qui a appris les mouvements clairement,eétait,eétaient
ParkerAn_44_CORE_P,CORE_P,Le danceur learned  the moves clearly,was,were
ParkerAn_44_CORE_P,CORE_P,Le danceur learned  the moves clearly,eétait,eétaient
ParkerAn_44_CORE_P,CORE_P,Le danceurqui a appris les mouvements clairement,was,were
ParkerAn_44_CORE_P,CORE_P,Le danceurqui a appris les mouvements clairement,eétait,eétaient
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,The reporter  met with the candidate definitely,was,were
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,The reporter  met with the candidate definitely,eétait,eétaient
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,The reporter qui a rencontré le candidat définitivement,was,were
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,The reporter qui a rencontré le candidat définitivement,eétait,eétaient
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,Le journaliste met with the candidate definitely,was,were
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,Le journaliste met with the candidate definitely,eétait,eétaient
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,Le journalistequi a rencontré le candidat définitivement,was,were
ParkerAn_45_OBLIQUE_S,OBLIQUE_S,Le journalistequi a rencontré le candidat définitivement,eétait,eétaient
ParkerAn_45_CORE_S,CORE_S,The reporter  met  the candidate definitely,was,were
ParkerAn_45_CORE_S,CORE_S,The reporter  met  the candidate definitely,eétait,eétaient
ParkerAn_45_CORE_S,CORE_S,The reporter qui a rencontré le candidat définitivement,was,were
ParkerAn_45_CORE_S,CORE_S,The reporter qui a rencontré le candidat définitivement,eétait,eétaient
ParkerAn_45_CORE_S,CORE_S,Le journaliste met  the candidate definitely,was,were
ParkerAn_45_CORE_S,CORE_S,Le journaliste met  the candidate definitely,eétait,eétaient
ParkerAn_45_CORE_S,CORE_S,Le journalistequi a rencontré le candidat définitivement,was,were
ParkerAn_45_CORE_S,CORE_S,Le journalistequi a rencontré le candidat définitivement,eétait,eétaient
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,The reporter  met with the candidates definitely,was,were
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,The reporter  met with the candidates definitely,eétait,eétaient
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,The reporter qui a rencontré les candidats définitivement,was,were
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,The reporter qui a rencontré les candidats définitivement,eétait,eétaient
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,Le journaliste met with the candidates definitely,was,were
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,Le journaliste met with the candidates definitely,eétait,eétaient
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,Le journalistequi a rencontré les candidats définitivement,was,were
ParkerAn_45_OBLIQUE_P,OBLIQUE_P,Le journalistequi a rencontré les candidats définitivement,eétait,eétaient
ParkerAn_45_CORE_P,CORE_P,The reporter  met  the candidates definitely,was,were
ParkerAn_45_CORE_P,CORE_P,The reporter  met  the candidates definitely,eétait,eétaient
ParkerAn_45_CORE_P,CORE_P,The reporter qui a rencontré les candidats définitivement,was,were
ParkerAn_45_CORE_P,CORE_P,The reporter qui a rencontré les candidats définitivement,eétait,eétaient
ParkerAn_45_CORE_P,CORE_P,Le journaliste met  the candidates definitely,was,were
ParkerAn_45_CORE_P,CORE_P,Le journaliste met  the candidates definitely,eétait,eétaient
ParkerAn_45_CORE_P,CORE_P,Le journalistequi a rencontré les candidats définitivement,was,were
ParkerAn_45_CORE_P,CORE_P,Le journalistequi a rencontré les candidats définitivement,eétait,eétaient
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,The fan  met with the musician certainly,was,were
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,The fan  met with the musician certainly,eétait,eétaient
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,The fan qui a rencontré le musicien certainement,was,were
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,The fan qui a rencontré le musicien certainement,eétait,eétaient
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,Le fan met with the musician certainly,was,were
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,Le fan met with the musician certainly,eétait,eétaient
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,Le fanqui a rencontré le musicien certainement,was,were
ParkerAn_46_OBLIQUE_S,OBLIQUE_S,Le fanqui a rencontré le musicien certainement,eétait,eétaient
ParkerAn_46_CORE_S,CORE_S,The fan  met  the musician certainly,was,were
ParkerAn_46_CORE_S,CORE_S,The fan  met  the musician certainly,eétait,eétaient
ParkerAn_46_CORE_S,CORE_S,The fan qui a rencontré le musicien certainement,was,were
ParkerAn_46_CORE_S,CORE_S,The fan qui a rencontré le musicien certainement,eétait,eétaient
ParkerAn_46_CORE_S,CORE_S,Le fan met  the musician certainly,was,were
ParkerAn_46_CORE_S,CORE_S,Le fan met  the musician certainly,eétait,eétaient
ParkerAn_46_CORE_S,CORE_S,Le fanqui a rencontré le musicien certainement,was,were
ParkerAn_46_CORE_S,CORE_S,Le fanqui a rencontré le musicien certainement,eétait,eétaient
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,The fan  met with the musicians certainly,was,were
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,The fan  met with the musicians certainly,eétait,eétaient
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,The fan qui a rencontré les musiciens certainement,was,were
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,The fan qui a rencontré les musiciens certainement,eétait,eétaient
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,Le fan met with the musicians certainly,was,were
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,Le fan met with the musicians certainly,eétait,eétaient
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,Le fanqui a rencontré les musiciens certainement,was,were
ParkerAn_46_OBLIQUE_P,OBLIQUE_P,Le fanqui a rencontré les musiciens certainement,eétait,eétaient
ParkerAn_46_CORE_P,CORE_P,The fan  met  the musicians certainly,was,were
ParkerAn_46_CORE_P,CORE_P,The fan  met  the musicians certainly,eétait,eétaient
ParkerAn_46_CORE_P,CORE_P,The fan qui a rencontré les musiciens certainement,was,were
ParkerAn_46_CORE_P,CORE_P,The fan qui a rencontré les musiciens certainement,eétait,eétaient
ParkerAn_46_CORE_P,CORE_P,Le fan met  the musicians certainly,was,were
ParkerAn_46_CORE_P,CORE_P,Le fan met  the musicians certainly,eétait,eétaient
ParkerAn_46_CORE_P,CORE_P,Le fanqui a rencontré les musiciens certainement,was,were
ParkerAn_46_CORE_P,CORE_P,Le fanqui a rencontré les musiciens certainement,eétait,eétaient
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,The journalist  met with the diplomat undoubtedly,was,were
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,The journalist  met with the diplomat undoubtedly,eétait,eétaient
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,The journalist qui a rencontré le diplomate sans aucun doute,was,were
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,The journalist qui a rencontré le diplomate sans aucun doute,eétait,eétaient
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,La journaliste met with the diplomat undoubtedly,was,were
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,La journaliste met with the diplomat undoubtedly,eétait,eétaient
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,La journalistequi a rencontré le diplomate sans aucun doute,was,were
ParkerAn_47_OBLIQUE_S,OBLIQUE_S,La journalistequi a rencontré le diplomate sans aucun doute,eétait,eétaient
ParkerAn_47_CORE_S,CORE_S,The journalist  met  the diplomat undoubtedly,was,were
ParkerAn_47_CORE_S,CORE_S,The journalist  met  the diplomat undoubtedly,eétait,eétaient
ParkerAn_47_CORE_S,CORE_S,The journalist qui a rencontré le diplomate sans aucun doute,was,were
ParkerAn_47_CORE_S,CORE_S,The journalist qui a rencontré le diplomate sans aucun doute,eétait,eétaient
ParkerAn_47_CORE_S,CORE_S,La journaliste met  the diplomat undoubtedly,was,were
ParkerAn_47_CORE_S,CORE_S,La journaliste met  the diplomat undoubtedly,eétait,eétaient
ParkerAn_47_CORE_S,CORE_S,La journalistequi a rencontré le diplomate sans aucun doute,was,were
ParkerAn_47_CORE_S,CORE_S,La journalistequi a rencontré le diplomate sans aucun doute,eétait,eétaient
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,The journalist  met with the diplomats undoubtedly,was,were
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,The journalist  met with the diplomats undoubtedly,eétait,eétaient
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,The journalist qui a rencontré les diplomates sans aucun doute,was,were
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,The journalist qui a rencontré les diplomates sans aucun doute,eétait,eétaient
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,La journaliste met with the diplomats undoubtedly,was,were
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,La journaliste met with the diplomats undoubtedly,eétait,eétaient
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,La journalistequi a rencontré les diplomates sans aucun doute,was,were
ParkerAn_47_OBLIQUE_P,OBLIQUE_P,La journalistequi a rencontré les diplomates sans aucun doute,eétait,eétaient
ParkerAn_47_CORE_P,CORE_P,The journalist  met  the diplomats undoubtedly,was,were
ParkerAn_47_CORE_P,CORE_P,The journalist  met  the diplomats undoubtedly,eétait,eétaient
ParkerAn_47_CORE_P,CORE_P,The journalist qui a rencontré les diplomates sans aucun doute,was,were
ParkerAn_47_CORE_P,CORE_P,The journalist qui a rencontré les diplomates sans aucun doute,eétait,eétaient
ParkerAn_47_CORE_P,CORE_P,La journaliste met  the diplomats undoubtedly,was,were
ParkerAn_47_CORE_P,CORE_P,La journaliste met  the diplomats undoubtedly,eétait,eétaient
ParkerAn_47_CORE_P,CORE_P,La journalistequi a rencontré les diplomates sans aucun doute,was,were
ParkerAn_47_CORE_P,CORE_P,La journalistequi a rencontré les diplomates sans aucun doute,eétait,eétaient
